"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"3385","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",6021,"Australia",66,"Vegetable Products",78,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3386","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3387","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",32,"Other Chemicals and Related Products",4157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3388","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5550,"Cambodia",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3389","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5650,"Philippines",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3390","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5570,"Malaysia",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3391","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",546,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3392","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1025,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3393","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",51,"Paper & Allied Products",1967,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3394","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",32,"Other Chemicals and Related Products",4157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3395","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",42,"Pulp and Waste Paper",36142,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3396","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",55,"Primary Wood Products; Veneer; Plywood",340,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3397","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5200,"United Arab Emirates",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1025,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3398","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3399","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5700,"China",70,"All Manufactured Equipment, Machinery and Products",5554,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3400","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",61,"Fish",20,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3401","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",42,"Pulp and Waste Paper",4003,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3402","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5600,"Indonesia",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3403","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",51,"Paper & Allied Products",1967,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3404","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",51,"Paper & Allied Products",538,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3405","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3406","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",44,"Iron Ore and Iron & Steel Waste & Scrap",141,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3407","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5420,"Sri Lanka",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3408","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5420,"Sri Lanka",42,"Pulp and Waste Paper",441,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3409","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3410","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3411","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",68,"Other Agricultural Products; Food and Kindred Products",6779,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3412","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",66,"Vegetable Products",78,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3413","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5600,"Indonesia",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",45,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3414","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",39,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3415","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1025,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3416","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5600,"Indonesia",52,"Building Cement & Concrete; Lime; Glass",20513,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3417","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",99,"Unknown or Not Elsewhere Classified",4482,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3418","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",6021,"Australia",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3419","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",6021,"Australia",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",546,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3420","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1025,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3421","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3422","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",99,"Unknown or Not Elsewhere Classified",120,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3423","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",41,"Forest Products, Lumber, Logs, Woodchips",628,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3424","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",51,"Paper & Allied Products",144,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3425","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",55,"Primary Wood Products; Veneer; Plywood",50,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3426","Karachi",2017,"Jacksonville, FL","2017","Export","FL",53550,"5350","Pakistan",5350,"Pakistan",42,"Pulp and Waste Paper",1133,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,53550,"Pakistan",24.815,66.969
"3427","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",2212,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3428","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",44,"Iron Ore and Iron & Steel Waste & Scrap",22,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3429","Karachi",2017,"Jacksonville, FL","2017","Export","FL",53550,"5350","Pakistan",5350,"Pakistan",32,"Other Chemicals and Related Products",91,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,53550,"Pakistan",24.815,66.969
"3430","Karachi",2017,"Jacksonville, FL","2017","Export","FL",53550,"5350","Pakistan",5350,"Pakistan",44,"Iron Ore and Iron & Steel Waste & Scrap",767,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,53550,"Pakistan",24.815,66.969
"3431","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",369,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3432","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",68,"Other Agricultural Products; Food and Kindred Products",52,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3433","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",32,"Other Chemicals and Related Products",142,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3434","Karachi",2017,"Jacksonville, FL","2017","Export","FL",53550,"5350","Pakistan",5350,"Pakistan",70,"All Manufactured Equipment, Machinery and Products",3278,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,53550,"Pakistan",24.815,66.969
"3435","Karachi",766,"Wilmington, NC","2017","Export","NC",53550,"5350","Pakistan",5350,"Pakistan",32,"Other Chemicals and Related Products",1,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,53550,"Pakistan",24.815,66.969
"3436","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",70,"All Manufactured Equipment, Machinery and Products",696,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3437","Karachi",766,"Wilmington, NC","2017","Export","NC",53550,"5350","Pakistan",5350,"Pakistan",70,"All Manufactured Equipment, Machinery and Products",3,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,53550,"Pakistan",24.815,66.969
"3438","Karachi",2017,"Jacksonville, FL","2017","Export","FL",53550,"5350","Pakistan",5350,"Pakistan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",26,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,53550,"Pakistan",24.815,66.969
"3439","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",5,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3440","Karachi",700,"Baltimore, MD","2017","Export","MD",53550,"5350","Pakistan",5350,"Pakistan",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",12,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,53550,"Pakistan",24.815,66.969
"3441","Karachi",2017,"Jacksonville, FL","2017","Export","FL",53550,"5350","Pakistan",5350,"Pakistan",99,"Unknown or Not Elsewhere Classified",356,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,53550,"Pakistan",24.815,66.969
"3442","Kardeljevo",700,"Baltimore, MD","2017","Export","MD",47911,"4791","Croatia",4799,"Serbia & Montenegro",68,"Other Agricultural Products; Food and Kindred Products",191,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47911,"Croatia",43.049,17.43011
"3443","Kardeljevo",700,"Baltimore, MD","2017","Export","MD",47911,"4791","Croatia",4799,"Serbia & Montenegro",70,"All Manufactured Equipment, Machinery and Products",28,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47911,"Croatia",43.049,17.43011
"3444","Kardeljevo",700,"Baltimore, MD","2017","Export","MD",47911,"4791","Croatia",4799,"Serbia & Montenegro",99,"Unknown or Not Elsewhere Classified",11,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47911,"Croatia",43.049,17.43011
"3445","Kardeljevo",2416,"Port Arthur, TX","2017","Export","TX",47911,"4791","Croatia",4799,"Serbia & Montenegro",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",11574,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,47911,"Croatia",43.049,17.43011
"3446","Kelang",700,"Baltimore, MD","2017","Export","MD",55751,"5570","Malaysia",5570,"Malaysia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",45,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3447","Kelang",700,"Baltimore, MD","2017","Export","MD",55751,"5570","Malaysia",5570,"Malaysia",42,"Pulp and Waste Paper",140,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3448","Kelang",700,"Baltimore, MD","2017","Export","MD",55751,"5570","Malaysia",5570,"Malaysia",70,"All Manufactured Equipment, Machinery and Products",398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3449","Kelang",766,"Wilmington, NC","2017","Export","NC",55751,"5570","Malaysia",5490,"Thailand",51,"Paper & Allied Products",63,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,55751,"Malaysia",3,101.4
"3450","Kelang",2417,"Galveston, TX","2017","Export","TX",55751,"5570","Malaysia",5570,"Malaysia",31,"Fertilizers",15431,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,55751,"Malaysia",3,101.4
"3451","Kelang",766,"Wilmington, NC","2017","Export","NC",55751,"5570","Malaysia",5490,"Thailand",32,"Other Chemicals and Related Products",64,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,55751,"Malaysia",3,101.4
"3452","Kelang",2017,"Jacksonville, FL","2017","Export","FL",55751,"5570","Malaysia",5570,"Malaysia",68,"Other Agricultural Products; Food and Kindred Products",52,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,55751,"Malaysia",3,101.4
"3453","Kelang",2017,"Jacksonville, FL","2017","Export","FL",55751,"5570","Malaysia",5570,"Malaysia",99,"Unknown or Not Elsewhere Classified",17,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,55751,"Malaysia",3,101.4
"3454","Kelang",2017,"Jacksonville, FL","2017","Export","FL",55751,"5570","Malaysia",5570,"Malaysia",70,"All Manufactured Equipment, Machinery and Products",173,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,55751,"Malaysia",3,101.4
