"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"3358","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4621,"Russia",55,"Primary Wood Products; Veneer; Plywood",2580,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3359","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4210,"Netherlands",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3360","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",7140,"Morocco",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3361","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4190,"Ireland",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3362","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",46,"Non-Ferrous Ores and Scrap",381,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3363","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3364","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3365","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",66,"Vegetable Products",2284,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3366","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3367","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3368","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4700,"Spain",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3369","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4870,"Bulgaria",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3370","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3371","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4190,"Ireland",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3372","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",49,"Other Non-Metal. Min.",340,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3373","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5420,"Sri Lanka",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3374","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",47,"Sulphur (Dry), Clay & Salt",49,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3375","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3376","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4759,"Italy",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3377","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3378","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4700,"Spain",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3379","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3380","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2390,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3381","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",65,"Oilseeds (Soybean, Flaxseed and Others)",1360,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3382","Le Havre France",2017,"Jacksonville, FL","2018","Import","FL",42737,"Le Havre","4279","France",4279,"France",68,"Other Agricultural Products; Food and Kindred Products",20,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,42737,"Le Havre","France",49.48526,0.10804
"3383","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3384","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4490,"Latvia",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3385","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5230,"Oman",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3386","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4700,"Spain",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1186,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3387","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3388","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4010,"Sweden",42,"Pulp and Waste Paper",568,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3389","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5200,"United Arab Emirates",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3390","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5170,"Saudi Arabia",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1186,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3391","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4621,"Russia",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3392","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4050,"Finland",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3393","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3394","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",47,"Sulphur (Dry), Clay & Salt",49,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3395","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3396","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3397","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3398","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5230,"Oman",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3399","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",66,"Vegetable Products",2284,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3400","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4210,"Netherlands",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3401","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4351,"Czech Republic",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3402","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4870,"Bulgaria",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2390,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3403","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4490,"Latvia",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3404","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1186,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3405","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4419,"Switzerland",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3406","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",46,"Non-Ferrous Ores and Scrap",381,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3407","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4190,"Ireland",61,"Fish",213,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3408","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1186,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3409","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4510,"Lithuania",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3410","Le Havre France",2017,"Jacksonville, FL","2018","Import","FL",42737,"Le Havre","4279","France",4279,"France",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",13,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,42737,"Le Havre","France",49.48526,0.10804
"3411","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4351,"Czech Republic",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3412","Leghorn Italy",700,"Baltimore, MD","2018","Import","MD",47537,"Leghorn","4759","Italy",4759,"Italy",99,"Unknown or Not Elsewhere Classified",441,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47537,"Leghorn","Italy",43.57632,10.31464
"3413","Leghorn Italy",2017,"Jacksonville, FL","2018","Import","FL",47537,"Leghorn","4759","Italy",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",285,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,47537,"Leghorn","Italy",43.57632,10.31464
"3414","Leghorn Italy",700,"Baltimore, MD","2018","Import","MD",47537,"Leghorn","4759","Italy",4870,"Bulgaria",65,"Oilseeds (Soybean, Flaxseed and Others)",44,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47537,"Leghorn","Italy",43.57632,10.31464
"3415","Leghorn Italy",700,"Baltimore, MD","2018","Import","MD",47537,"Leghorn","4759","Italy",4759,"Italy",49,"Other Non-Metal. Min.",134,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47537,"Leghorn","Italy",43.57632,10.31464
