"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"2994","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",65,"Oilseeds (Soybean, Flaxseed and Others)",34,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2995","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",51,"Paper & Allied Products",2136,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2996","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5700,"China",61,"Fish",341,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2997","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5520,"Vietnam",70,"All Manufactured Equipment, Machinery and Products",18617,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2998","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5830,"Taiwan",55,"Primary Wood Products; Veneer; Plywood",1060,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2999","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5590,"Singapore",68,"Other Agricultural Products; Food and Kindred Products",16678,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3000","Karlshamn",766,"Wilmington, NC","2016","Import","NC",40133,"4010","Sweden",4010,"Sweden",41,"Forest Products, Lumber, Logs, Woodchips",12338,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,40133,"Sweden",56.161,14.862
"3001","Kawasaki",700,"Baltimore, MD","2016","Import","MD",58838,"5880","Japan",5880,"Japan",99,"Unknown or Not Elsewhere Classified",12,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58838,"Japan",35.53045,139.75999
"3002","Kawasaki",2417,"Galveston, TX","2016","Import","TX",58838,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",11,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,58838,"Japan",35.53045,139.75999
"3003","Kawasaki",2017,"Jacksonville, FL","2016","Import","FL",58838,"5880","Japan",5880,"Japan",51,"Paper & Allied Products",32,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58838,"Japan",35.53045,139.75999
"3004","Kawasaki",2017,"Jacksonville, FL","2016","Import","FL",58838,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",1203,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58838,"Japan",35.53045,139.75999
"3005","Kawasaki",700,"Baltimore, MD","2016","Import","MD",58838,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",87688,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58838,"Japan",35.53045,139.75999
"3006","Kawasaki",2017,"Jacksonville, FL","2016","Import","FL",58838,"5880","Japan",5880,"Japan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",150,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58838,"Japan",35.53045,139.75999
"3007","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",63,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3008","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",52,"Building Cement & Concrete; Lime; Glass",53,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3009","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",32,"Other Chemicals and Related Products",137,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3010","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",51,"Paper & Allied Products",117,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3011","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",41,"Forest Products, Lumber, Logs, Woodchips",20,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3012","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",99,"Unknown or Not Elsewhere Classified",242,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3013","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",534,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3014","Kelang",2017,"Jacksonville, FL","2016","Import","FL",55751,"5570","Malaysia",5570,"Malaysia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",33,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,55751,"Malaysia",3,101.4
"3015","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",61,"Fish",38,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3016","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",70,"All Manufactured Equipment, Machinery and Products",1486,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3017","Kelang",2017,"Jacksonville, FL","2016","Import","FL",55751,"5570","Malaysia",5570,"Malaysia",70,"All Manufactured Equipment, Machinery and Products",71,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,55751,"Malaysia",3,101.4
"3018","Kelang",700,"Baltimore, MD","2016","Import","MD",55751,"5570","Malaysia",5570,"Malaysia",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",57,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,55751,"Malaysia",3,101.4
"3019","Kimitsu",766,"Wilmington, NC","2016","Import","NC",58827,"5880","Japan",5880,"Japan",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",7936,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58827,"Japan",35.38,139.83
"3020","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3370,"Chile",61,"Fish",552,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3021","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3370,"Chile",55,"Primary Wood Products; Veneer; Plywood",298,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3022","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3370,"Chile",66,"Vegetable Products",306,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3023","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3370,"Chile",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3024","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5330,"India",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",660,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3025","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3370,"Chile",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",95,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3026","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3027","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5600,"Indonesia",61,"Fish",552,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3028","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5490,"Thailand",64,"Barley, Rye, Oats, Rice and Sorghum Grains",232,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3029","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5830,"Taiwan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",660,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3030","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5700,"China",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3031","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5520,"Vietnam",68,"Other Agricultural Products; Food and Kindred Products",811,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3032","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",4890,"Turkey",61,"Fish",552,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3033","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5330,"India",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3034","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3370,"Chile",68,"Other Agricultural Products; Food and Kindred Products",272,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3035","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",7910,"South Africa",99,"Unknown or Not Elsewhere Classified",13,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3036","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3370,"Chile",41,"Forest Products, Lumber, Logs, Woodchips",263,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3037","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3370,"Chile",70,"All Manufactured Equipment, Machinery and Products",0,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3038","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3120,"Guyana",61,"Fish",552,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3039","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",2440,"Cayman Islands",68,"Other Agricultural Products; Food and Kindred Products",811,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3040","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",660,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3041","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",2440,"Cayman Islands",61,"Fish",552,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3042","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3510,"Brazil",52,"Building Cement & Concrete; Lime; Glass",156,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3043","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5350,"Pakistan",51,"Paper & Allied Products",31,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3044","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3370,"Chile",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",1675,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3045","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",2410,"Jamaica",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3046","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",2410,"Jamaica",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",660,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3047","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3330,"Peru",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",1675,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3048","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5350,"Pakistan",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3049","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3050","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",7870,"Mozambique",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3051","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",7910,"South Africa",68,"Other Agricultural Products; Food and Kindred Products",811,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3052","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3120,"Guyana",68,"Other Agricultural Products; Food and Kindred Products",811,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3053","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3370,"Chile",55,"Primary Wood Products; Veneer; Plywood",164,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3054","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3330,"Peru",66,"Vegetable Products",306,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3055","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3330,"Peru",70,"All Manufactured Equipment, Machinery and Products",0,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3056","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",3330,"Peru",68,"Other Agricultural Products; Food and Kindred Products",811,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3057","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",7850,"Mauritius",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3058","Kingston",700,"Baltimore, MD","2016","Import","MD",24128,"2410","Jamaica",3370,"Chile",41,"Forest Products, Lumber, Logs, Woodchips",318,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3059","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5700,"China",52,"Building Cement & Concrete; Lime; Glass",156,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3060","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",2740,"Trinidad and Tobago",70,"All Manufactured Equipment, Machinery and Products",13950,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
"3061","Kingston",2017,"Jacksonville, FL","2016","Import","FL",24128,"2410","Jamaica",5570,"Malaysia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",660,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,24128,"Jamaica",17.9666666666667,-76.7833333333333
